,nouns,freq
1707,dacin,1
1708,situations,26
1709,subsidiary,2
1710,embeddedness,1
1711,novel,2
1712,calls,2
1713,partners,9
1714,portfolio,8
1715,composition,121
1716,network,52
1717,globalization,10
1718,creation,6
1719,management,43
1720,morogoro,2
1721,africa,6
1722,aerosol,5
1723,slope,42
1724,mount,7
1725,kenya,2
1726,zimbabwe,1
1727,season,63
1728,botswana,2
1729,municipalities,8
1730,politician,1
1731,peters,14
1732,citizens,1
1733,mention,17
1734,mediator,9
1735,beliefs,24
1736,intention,26
1737,attitude,10
1738,tam,7
1739,impacts,21
1740,iod,1
1741,smerdon,1
1742,drought,11
1743,phenolic,4
1744,compound,25
1745,weight,90
1746,plums,1
1747,fruit,7
1748,antioxidant,6
1749,dpph,3
1750,abts,1
1751,pmma,5
1752,reinforcement,13
1753,zinc,19
1754,cements,1
1755,cacl,4
1756,additives,1
1757,mesa,2
1758,race,17
1759,gender,107
1760,roy,6
1761,optimism,5
1762,fibrinogen,4
1763,subscale,3
1764,meganyctiphanes,2
1765,buchholz,3
1766,cochrane,1
1767,heywood,1
1768,hardy,9
1769,bainbridge,1
1770,upwards,4
1771,downwards,2
1772,averages,4
1773,movement,26
1774,deviation,46
1775,organisms,17
1776,particles,73
1777,rsch,1
1778,gev,20
1779,section,85
1780,world,43
1781,average,64
1782,ccfr,2
1783,collaboration,14
1784,approach,103
1785,calculation,43
1786,contribution,97
1787,ope,2
1788,approaches,40
1789,tends,4
1790,borel,2
1791,communication,45
1792,males,111
1793,confidence,23
1794,skills,30
1795,females,126
1796,eaton,3
1797,donovan,4
1798,nationalities,3
1799,speaking,3
1800,matsubara,2
1801,axis,36
1802,osteoblastogenesis,1
1803,reconnection,4
1804,vicinity,10
1805,turn,15
1806,suggest,18
1807,discs,2
1808,motions,11
1809,surroundings,4
1810,hamper,3
1811,momentum,12
1812,hull,5
1813,polarisation,4
1814,maps,5
1815,telescope,4
1816,plan,5
1817,code,12
1818,reissl,2
1819,dissipation,12
1820,lead,35
1821,dapp,1
1822,limits,40
1823,times,171
1824,gehrz,1
1825,cordes,1
1826,chernoff,3
1827,likelihood,26
1828,perrin,10
1829,compilation,7
1830,eggers,5
1831,herndon,5
1832,cline,7
1833,calculations,78
1834,nakanaga,5
1835,hitran,5
1836,explain,43
1837,superbubbles,1
1838,event,48
1839,explosion,13
1840,exchange,67
1841,cold,4
1842,absent,13
1843,weingartner,1
1844,lines,94
1845,baxter,1
1846,agn,20
1847,sadler,8
1848,fluctuation,9
1849,excess,8
1850,puchwein,3
1851,springel,4
1852,khandai,3
1853,scatter,11
1854,rapamycin,3
1855,diabetes,54
1856,insulin,98
1857,secretion,44
1858,manner,37
1859,deficient,9
1860,beta,42
1861,lipotoxicity,3
1862,protection,34
1863,regards,17
1864,dlpfc,6
1865,retrieval,26
1866,dobbins,4
1867,rationale,1
1868,dissociate,1
1869,pfc,4
1870,implementation,13
1871,afc,1
1872,asd,1
1873,familiarity,2
1874,monitoring,19
1875,right,10
1876,recency,3
1877,complementary,1
1878,operators,10
1879,amplitudes,19
1880,conflict,52
1881,gss,1
1882,stroup,1
1883,pde,1
1884,compact,2
1885,sty,1
1886,heterosis,2
1887,adaptation,20
1888,rajasthan,1
1889,landrace,3
1890,india,24
1891,bidinger,1
1892,hybrids,12
1893,growth,354
1894,curve,42
1895,dunne,3
1896,azores,2
1897,extremes,1
1898,ria,2
1899,centre,7
1900,coast,18
1901,mainland,2
1902,maturation,37
1903,gobiids,1
1904,filaments,25
1905,views,16
1906,book,5
1907,mechanics,4
1908,claims,29
1909,notions,2
1910,penetration,15
1911,otherwise,1
1912,subregion,2
1913,clearance,21
1914,contact,17
1915,murayama,6
1916,induces,15
1917,dispute,1
1918,milk,39
1919,tolerogenicity,1
1920,lyn,2
1921,possibilities,12
1922,removal,58
1923,specimens,23
1924,gammaray,1
1925,thunderstorm,2
1926,rays,4
1927,thunderstorms,3
1928,eack,1
1929,stratiform,2
1930,gamma,1
1931,markers,94
1932,sign,17
1933,extent,53
1934,bargaining,2
1935,causality,7
1936,workplace,5
1937,degradation,87
1938,storage,33
1939,fmc,1
1940,serum,62
1941,baumeister,3
1942,canine,3
1943,sediments,61
1944,sulfur,2
1945,bare,3
1946,sulfides,2
1947,communities,46
1948,bay,22
1949,island,35
1950,release,116
1951,ncp,3
1952,incubations,5
1953,meadows,8
1954,testudium,1
1955,madre,1
1956,texas,6
1957,benner,1
1958,photoconducting,1
1959,detector,5
1960,spectrum,68
1961,bunch,4
1962,resolutions,7
1963,rokach,2
1964,brock,2
1965,ramberan,1
1966,bacanli,1
1967,interactions,76
1968,discussion,35
1969,slemrod,1
1970,tax,15
1971,countries,125
1972,something,6
1973,trend,145
1974,country,16
1975,devereux,1
1976,weights,9
1977,cerebellum,10
1978,antibody,29
1979,glia,9
1980,cones,3
1981,zuo,1
1982,localization,20
1983,antibodies,51
1984,translocation,31
1985,mrna,27
1986,accumulation,86
1987,upregulation,24
1988,neurodegeneration,3
1989,rivera,5
1990,xenon,3
1991,neuroapoptosis,2
1992,isoflurane,1
1993,inducibility,3
1994,detachment,8
1995,probes,7
1996,algorithm,4
1997,specificity,39
1998,requirement,9
1999,matsumoto,4
2000,crop,27
2001,patuxent,2
2002,jordan,9
2003,watersheds,3
2004,documents,4
2005,discharges,2
2006,pond,6
2007,tundra,5
2008,rarity,1
2009,sequence,104
2010,peninsula,3
2011,preservation,18
2012,ostracod,1
2013,shells,7
2014,ponds,5
2015,wedge,11
2016,polygon,1
2017,scenarios,11
2018,geoth,3
2019,huybrechts,3
2020,hutter,3
2021,ice,26
2022,sheet,13
2023,simulation,73
2024,greve,3
2025,snowfall,2
2026,atpase,3
2027,enzyme,26
2028,skou,2
2029,integrity,9
2030,stabilization,14
2031,permeability,12
2032,isai,2
2033,endosulfan,2
2034,half,25
2035,donor,9
2036,betaine,4
2037,lecithin,2
2038,ambiguity,27
2039,insurance,8
2040,valuation,4
2041,hogarth,1
2042,elicitation,2
2043,mechanisms,65
2044,valuations,4
2045,aversion,36
2046,provision,6
2047,incentives,6
2048,bids,1
2049,kunreuther,1
2050,medians,7
2051,probabilities,4
2052,radio,14
2053,seasons,21
2054,max,22
2055,cmax,11
2056,warmer,5
2057,cooler,7
2058,tendency,44
2059,solubility,20
2060,shows,76
2061,discontinuity,2
2062,wider,20
2063,dissolution,34
2064,affect,15
2065,smoking,31
2066,quit,26
2067,berkman,3
2068,piasecki,3
2069,shiffman,2
2070,predictors,16
2071,baseline,51
2072,tvem,2
2073,week,25
2074,cessation,20
2075,programs,15
2076,counseling,7
2077,ways,36
2078,mood,22
2079,stressors,16
2080,relapse,13
2081,gudmundsson,5
2082,gustavsson,10
2083,westin,5
2084,bohadana,5
2085,nilsson,6
2086,rasmussen,11
2087,martinet,5
2088,kornitzer,5
2089,thijs,5
2090,placebo,9
2091,evolution,48
2092,progenitor,2
2093,collapses,1
2094,tauris,1
2095,langer,2
2096,podsiadlowski,3
2097,progenitors,8
2098,silicon,9
2099,collapse,27
2100,woosley,1
2101,heger,1
2102,consistent,26
2103,singlet,3
2104,monojet,1
2105,searches,3
2106,fermionic,2
2107,furthermore,28
2108,scenario,27
2109,coupling,10
2110,gluons,2
2111,momenta,4
2112,energies,55
2113,china,61
2114,shen,16
2115,laguna,2
2116,philippines,3
2117,algal,4
2118,blooms,5
2119,warm,2
2120,microcystis,5
2121,kotak,4
2122,lahti,2
2123,haney,2
2124,safety,17
2125,cervero,2
2126,wee,2
2127,holwerda,2
2128,baren,2
2129,access,35
2130,railway,3
2131,sociodemographics,2
2132,namgung,2
2133,dill,6
2134,voros,2
2135,household,17
2136,backscatter,1
2137,barrie,1
2138,textures,1
2139,caledonides,1
2140,metamorphism,1
2141,assumption,65
2142,foam,11
2143,recrystallization,2
2144,vokes,1
2145,craig,3
2146,greenschist,1
2147,mcclay,1
2148,gold,7
2149,cerro,1
2150,maimón,1
2151,ores,1
2152,bgh,4
2153,cheruvanky,1
2154,richards,10
2155,animais,1
2156,intake,46
2157,decline,34
2158,ail,5
2159,thissen,3
2160,lignin,3
2161,total,15
2162,sugars,8
2163,climate,32
2164,humidity,14
2165,contents,78
2166,spaces,9
2167,congestion,1
2168,games,15
2169,property,14
2170,players,8
2171,bmwp,2
2172,alba,1
2173,tercedor,1
2174,sanchez,2
2175,pollution,19
2176,regression,38
2177,dca,1
2178,scores,76
2179,aspt,1
2180,score,38
2181,classes,20
2182,variance,66
2183,tenopir,8
2184,majid,4
2185,friedlander,4
2186,bush,7
2187,fancis,4
2188,schwarz,7
2189,hondras,4
2190,reading,17
2191,universities,5
2192,engines,1
2193,google,3
2194,instance,59
2195,haglund,1
2196,olsson,3
2197,dominance,22
2198,scholars,2
2199,homepages,1
2200,guarantee,3
2201,division,17
2202,ceils,4
2203,responding,1
2204,adjuvant,3
2205,sterzl,1
2206,tannenberg,1
2207,basis,70
2208,mitosis,8
2209,resolve,1
2210,inconsistencies,5
2211,cma,3
2212,substrates,16
2213,ablation,13
2214,isoform,5
2215,alternate,1
2216,contributor,5
2217,nucleus,7
2218,cat,7
2219,galago,1
2220,fixation,47
2221,tissue,129
2222,hydrolysis,25
2223,malt,2
2224,carboxypeptidases,2
2225,enzymes,20
2226,carboxypeptidase,3
2227,vlsum,1
2228,ram,1
2229,strengths,10
2230,surprising,4
2231,conjugate,2
2232,means,23
2233,unitarity,1
2234,bound,24
2235,implications,18
2236,monodromies,1
2237,phases,52
2238,cvd,12
2239,risks,22
2240,death,54
2241,lvmi,3
2242,failure,60
2243,precursor,22
2244,cardiac,7
2245,predictor,48
2246,ejection,4
2247,lvmis,2
2248,regulate,4
2249,tpa,3
2250,downregulation,6
2251,cancer,226
2252,translation,27
2253,progression,57
2254,inhibit,19
2255,repression,7
2256,bands,28
2257,vibrations,9
2258,intensities,39
2259,crystal,11
2260,azadirachtin,1
2261,clorantraniliprole,1
2262,simmon,1
2263,insecticides,2
2264,hatchability,1
2265,eggs,18
2266,dimensionless,3
2267,ionization,13
2268,simple,6
2269,kepler,2
2270,bearing,8
2271,mind,25
2272,simplicity,11
2273,methylation,33
2274,normalization,15
2275,hotspot,4
2276,mutations,59
2277,gbm,7
2278,collinearity,2
2279,tumor,103
2280,pmx,1
2281,pelvis,1
2282,technique,45
2283,survivorship,1
2284,millis,1
2285,preoperative,1
2286,ages,22
2287,respiration,40
2288,decomposition,45
2289,turnover,14
2290,temperate,16
2291,date,27
2292,karst,1
2293,terrain,2
2294,breecker,3
2295,records,14
2296,carbon,89
2297,decades,16
2298,centuries,2
2299,sea,109
2300,predicts,17
2301,dates,9
2302,titration,3
2303,mahmoud,2
2304,bentonite,4
2305,acidity,12
2306,hardwickia,1
2307,cultivation,12
2308,fodder,6
2309,anupama,1
2310,assemblage,4
2311,lake,9
2312,cmz,1
2313,record,11
2314,xanthium,1
2315,proportions,40
2316,brgdgts,1
2317,huguet,3
2318,sediment,33
2319,toc,6
2320,oxic,1
2321,crenarchaeol,4
2322,thaumarchaeota,1
2323,hph,1
2324,riverine,2
2325,spm,2
2326,amazon,3
2327,zell,1
2328,survey,57
2329,capabilities,10
2330,avoidance,24
2331,determination,25
2332,magma,14
2333,melting,4
2334,agents,29
2335,enrichment,15
2336,depletion,42
2337,gabbros,1
2338,prescription,5
2339,accretion,10
2340,gaston,1
2341,maintain,14
2342,flight,21
2343,recuperate,2
2344,lipids,14
2345,gulls,7
2346,mawhinney,3
2347,butler,5
2348,supposition,2
2349,distals,1
2350,cartilage,28
2351,staining,7
2352,misinterpretation,2
2353,pterygiophores,4
2354,exhibit,30
2355,socket,1
2356,keda,1
2357,clarke,1
2358,laminarin,2
2359,sugar,17
2360,niger,8
2361,viscometry,2
2362,engineering,11
2363,alien,3
2364,trends,72
2365,disparate,3
2366,fitness,15
2367,endurance,2
2368,exercise,48
2369,transitions,27
2370,abgrall,2
2371,nnos,3
2372,divergent,3
2373,colitis,7
2374,photoproduction,6
2375,uvb,2
2376,roles,32
2377,rijkenberg,4
2378,speculate,5
2379,vis,2
2380,kpc,5
2381,orbits,4
2382,contours,4
2383,blockage,7
2384,prevent,16
2385,iκb,1
2386,nfκb,1
2387,genes,102
2388,sol,2
2389,couplings,15
2390,violation,3
2391,bottomonia,1
2392,ground,19
2393,vector,20
2394,mesons,3
2395,responsiveness,11
2396,corr,3
2397,defiant,1
2398,disorder,39
2399,odd,1
2400,disposition,1
2401,bas,1
2402,scales,45
2403,rst,1
2404,notion,46
2405,bis,10
2406,inhibition,138
2407,adhd,10
2408,quay,2
2409,impulsivity,16
2410,wallace,3
2411,bachorowski,2
2412,considers,4
2413,rumination,6
2414,assessment,22
2415,ocbs,2
2416,fffs,4
2417,mcnaughton,4
2418,overactivity,2
2419,comorbidity,12
2420,cavanna,2
2421,rickards,2
2422,gomez,1
2423,mdc,2
2424,copeptin,2
2425,rgb,2
2426,corn,11
2427,estimation,35
2428,barley,18
2429,fmy,2
2430,pcc,2
2431,rmse,4
2432,kit,2
2433,heterozygosity,14
2434,xhprt,3
2435,dee,2
2436,tits,8
2437,sanz,1
2438,tinbergen,1
2439,nestlings,3
2440,rearing,1
2441,broods,5
2442,steiner,1
2443,swift,1
2444,observatory,3
2445,absorption,48
2446,pulsations,2
2447,spin,61
2448,tomsick,1
2449,chandra,2
2450,gravity,5
2451,computation,4
2452,bounds,7
2453,approximation,11
2454,aetiologies,4
2455,infections,29
2456,mucocele,1
2457,collections,4
2458,mri,15
2459,muscles,41
2460,nerve,19
2461,master,1
2462,dependency,7
2463,heights,7
2464,turbulence,12
2465,ttsots,1
2466,cavity,7
2467,streamer,1
2468,rope,3
2469,inconsistence,1
2470,hypoglycaemia,1
2471,ais,3
2472,predisposition,4
2473,replication,22
2474,diseases,30
2475,stability,121
2476,settings,22
2477,hydrolyses,5
2478,mlpf,4
2479,hydrolysates,4
2480,cricket,4
2481,molecules,62
2482,viscoelasticity,5
2483,interface,37
2484,procedure,51
2485,pathogen,5
2486,thompson,14
2487,cortisol,21
2488,erences,5
2489,productivity,63
2490,supply,38
2491,olson,4
2492,marra,3
2493,phytoplankton,18
2494,cruises,4
2495,nanoparticles,16
2496,oxide,5
2497,tpu,1
2498,shell,17
2499,standard,34
2500,bartol,1
2501,ses,9
2502,imb,2
2503,kamiokande,1
2504,soudan,1
2505,macro,2
2506,adsorption,48
2507,sandstone,2
2508,charges,1
2509,moscovitch,7
2510,buildup,1
2511,baddeley,7
2512,craik,4
2513,recall,17
2514,spans,4
2515,neuroimaging,2
2516,hera,2
2517,hemispheric,2
2518,asymmetry,29
2519,kapur,3
2520,houle,2
2521,durophagy,1
2522,urchins,3
2523,genera,7
2524,occupies,4
2525,scarcity,3
2526,contreras,1
2527,castilla,1
2528,fernandez,2
2529,boudouresque,1
2530,feeding,14
2531,lawrence,18
2532,bln,1
2533,sma,3
2534,suggestion,50
2535,franciscanus,1
2536,strongylocentrotid,1
2537,grow,5
2538,vitro,53
2539,islets,23
2540,media,31
2541,associates,5
2542,reabsorption,12
2543,segment,14
2544,infusion,20
2545,hypokalemia,1
2546,retention,44
2547,exerts,10
2548,tubules,10
2549,tubule,1
2550,fluid,24
2551,expansion,49
2552,nephron,4
2553,influences,22
2554,gibson,8
2555,tibbetts,3
2556,wakschlag,2
2557,hans,4
2558,opioid,4
2559,maternal,1
2560,higgs,6
2561,annihilation,3
2562,sensation,17
2563,bladder,24
2564,practice,48
2565,staff,4
2566,ask,2
2567,bypass,4
2568,perfusion,18
2569,angina,5
2570,item,7
2571,statement,6
2572,items,38
2573,reyna,4
2574,verbatim,1
2575,statements,4
2576,word,43
2577,paradigms,14
2578,inglis,2
2579,caird,2
2580,mcdowd,2
2581,salthouse,4
2582,rogan,2
2583,prill,2
2584,tun,2
2585,logie,4
2586,bressi,2
2587,della,3
2588,sala,2
2589,spinnler,2
2590,belleville,2
2591,malenfant,2
2592,somberg,2
2593,stokes,6
2594,wason,1
2595,discovery,9
2596,misses,1
2597,vice,8
2598,versa,7
2599,negatives,3
2600,positives,2
2601,klayman,1
2602,hypotheses,18
2603,manipulation,13
2604,argument,16
2605,offeedback,1
2606,tergites,3
2607,pupae,2
2608,riotarumensis,1
2609,reiff,1
2610,bifid,1
2611,trifid,1
2612,spinules,2
2613,friederi,1
2614,liu,25
2615,wires,3
2616,vegvar,2
2617,voltages,3
2618,chen,47
2619,capacitance,6
2620,erad,5
2621,tnf,22
2622,melatonin,4
2623,glucose,21
2624,onset,26
2625,islet,16
2626,graft,11
2627,transplants,1
2628,proiapp,3
2629,deposition,38
2630,apoptosis,41
2631,fibrils,8
2632,vivo,42
2633,prefibrillar,1
2634,grafts,6
2635,dysfunction,29
2636,thioflavin,1
2637,references,18
2638,phosphatase,8
2639,bat,5
2640,rosiglitazone,1
2641,tone,5
2642,drive,17
2643,thyroid,13
2644,catecholamines,8
2645,pioglitazone,3
2646,calorimetry,1
2647,fdg,3
2648,exit,5
2649,channel,62
2650,steeper,4
2651,angular,1
2652,cross,40
2653,sections,51
2654,cameron,5
2655,carroll,8
2656,backward,5
2657,pickar,1
2658,introduction,24
2659,conjecture,9
2660,silverman,2
2661,mev,29
2662,newborns,2
2663,ferritin,8
2664,require,7
2665,representation,32
2666,deviates,2
2667,imaging,5
2668,bodegård,1
2669,curvature,14
2670,spheres,7
2671,finger,6
2672,rtq,1
2673,column,37
2674,longmore,1
2675,paradigm,25
2676,step,48
2677,haematein,1
2678,dyes,18
2679,well,3
2680,valianou,1
2681,madder,1
2682,anthraquinones,1
2683,phenotypes,9
2684,differentiation,75
2685,jersey,1
2686,ambient,8
2687,belgium,2
2688,werner,11
2689,california,8
2690,eimas,1
2691,head,29
2692,categories,33
2693,mtx,6
2694,polyrotaxanes,2
2695,hydrophilicity,4
2696,anticancer,4
2697,tail,6
2698,beats,1
2699,estimators,1
2700,invariance,8
2701,rank,8
2702,estimator,1
2703,job,41
2704,arises,5
2705,rejects,2
2706,mature,14
2707,ewes,2
2708,paddock,1
2709,housing,6
2710,nutrition,11
2711,clamp,4
2712,lambs,3
2713,postexercise,1
2714,battistin,2
2715,definition,24
2716,retirement,1
2717,pension,1
2718,eligibility,4
2719,lives,2
2720,grandfathers,1
2721,grandmother,1
2722,share,39
2723,mothers,58
2724,career,5
2725,interruptions,16
2726,labor,16
2727,underestimation,13
2728,misclassification,1
2729,bias,63
2730,reconstruct,1
2731,lifecycle,1
2732,adiposity,7
2733,compensate,2
2734,mimic,2
2735,overexpression,23
2736,skm,2
2737,wat,2
2738,uncouplers,2
2739,rodents,14
2740,wages,16
2741,netherlands,14
2742,oswald,3
2743,bell,11
2744,graafland,2
2745,panels,5
2746,economies,17
2747,proxy,6
2748,satisfaction,39
2749,frijters,2
2750,document,7
2751,disability,22
2752,doctor,7
2753,proxies,10
2754,health,131
2755,respondents,47
2756,farmers,9
2757,sheep,4
2758,hunters,2
2759,bjerke,1
2760,traditions,3
2761,game,10
2762,diet,9
2763,agp,2
2764,diniz,1
2765,brandsch,1
2766,diets,56
2767,pork,12
2768,bovine,4
2769,turkey,11
2770,bulb,1
2771,waves,10
2772,froude,1
2773,steepness,1
2774,hypercortisolism,1
2775,depression,87
2776,milder,4
2777,fingernail,2
2778,thomson,5
2779,techniques,49
2780,character,11
2781,trivalent,1
2782,chromium,2
2783,phosphate,25
2784,glasses,4
2785,cadmium,12
2786,electronegativity,1
2787,proband,3
2788,siblings,11
2789,brothers,3
2790,sister,4
2791,novo,5
2792,dilepton,1
2793,trilepton,1
2794,efficiencies,15
2795,collider,2
2796,greybody,1
2797,dass,1
2798,gibbons,7
2799,contribute,21
2800,fix,2
2801,notice,13
2802,rests,3
2803,braneworld,3
2804,concept,25
2805,corruption,7
2806,rent,2
2807,attainment,27
2808,goods,13
2809,goldin,3
2810,institutions,16
2811,fonselius,1
2812,ackefors,1
2813,aland,1
2814,prime,1
2815,davis,14
2816,slighty,1
2817,dairy,18
2818,feces,10
2819,beef,18
2820,disagreement,51
2821,yeast,11
2822,assays,17
2823,hormone,24
2824,contamination,39
2825,hanselman,3
2826,bioassays,2
2827,lorenzen,2
2828,lee,13
2829,fishes,17
2830,histograms,5
2831,merrett,20
2832,domanski,5
2833,works,56
2834,demersal,5
2835,fisheries,5
2836,brander,5
2837,morocco,6
2838,marshall,10
2839,tasmania,6
2840,deep,6
2841,gordon,19
2842,bergstad,5
2843,janeba,1
2844,haupt,1
2845,atlas,1
2846,track,14
2847,acceptance,9
2848,fibre,14
2849,salmela,1
2850,herzhaft,1
2851,guazzelli,1
2852,dilute,2
2853,fibres,13
2854,anisotropy,15
2855,eye,18
2856,application,39
2857,currents,21
2858,surprise,7
2859,associations,75
2860,goals,36
2861,aspirations,6
2862,baum,4
2863,locke,1
2864,wiklund,1
2865,shepherd,8
2866,ventures,2
2867,leaf,17
2868,promotion,8
2869,colonization,11
2870,root,52
2871,nutrients,23
